countrycode,countryname,regioncode,coveragetype,year,datayear,datatype,isinterpolated,usemicrodata,ppp,povertyline,mean,headcount,povertygap,povertygapsq,watts,gini,median,mld,polarization,population,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
BLR,Belarus,ECA,3,2014,2014,consumption,FALSE,TRUE,1852.6559,1.9,639.218347174169,0,0,0,0,0.2718,562.2,0.1227,,9.47,0.03918,0.0541,0.06476,0.07496,0.08364,0.093,0.1049,0.1187,0.1411,0.2257
BLR,Belarus,ECA,3,2015,2015,consumption,FALSE,TRUE,1852.6559,1.9,572.592527905326,0,0,0,0,0.2563,514.6,0.1081,,9.49,0.04065,0.05643,0.06683,0.07584,0.08491,0.0946,0.1058,0.1204,0.1424,0.2121
BLR,Belarus,ECA,3,2016,2016,consumption,FALSE,TRUE,1852.6559,1.9,550.090536843155,0,0,0,0,0.2531,491.5,0.1054,,9.5,0.04159,0.05732,0.06772,0.07659,0.08491,0.09418,0.1045,0.1187,0.1418,0.2127
BLR,Belarus,ECA,3,2017,2017,consumption,FALSE,TRUE,1852.6559,1.9,564.908293119022,0,0,0,0,0.2544,506.7,0.1061,,9.5,0.04248,0.05678,0.0663,0.07606,0.08473,0.09398,0.1054,0.1193,0.1422,0.2128
BLR,Belarus,ECA,3,2018,2018,consumption,FALSE,TRUE,1852.6559,1.9,613.325895194341,0,0,0,0,0.2524,542.3,0.1046,,9.48,0.0427,0.05784,0.06761,0.07628,0.08483,0.09314,0.104,0.1185,0.1411,0.214
BEL,Belgium,OHI,3,1985,1985,income,FALSE,TRUE,0.87774771,1.9,916.305731436808,0.002402,0.001933,0.001556,0.003925,0.252,830.7,0.1132,,9.86,0.04037,0.05667,0.06687,0.07664,0.08612,0.09598,0.1072,0.1211,0.1426,0.2064
BEL,Belgium,OHI,3,1988,1988,income,FALSE,TRUE,0.87774771,1.9,963.533532177453,0.004778,0.004644,0.004518,0.006709,0.2571,874.7,0.1419,,9.9,0.03894,0.05686,0.06679,0.07645,0.08588,0.0951,0.1061,0.1208,0.1423,0.2107
BEL,Belgium,OHI,3,1992,1992,income,FALSE,TRUE,0.87774771,1.9,1036.81058328239,0.009833,0.007787,0.007196,9.789e-4,0.2495,949.2,0.1663,,10.05,0.03742,0.05787,0.06833,0.07758,0.08667,0.09708,0.1082,0.1221,0.1434,0.2014
BEL,Belgium,OHI,3,1995,1995,income,FALSE,TRUE,0.87774771,1.9,1242.48461503604,0.004124,0.003777,0.003491,0.00337,0.2841,1099,0.1666,,10.14,0.03336,0.05283,0.06465,0.07457,0.08353,0.09332,0.1053,0.1197,0.1443,0.2285
BEL,Belgium,OHI,3,1997,1997,income,FALSE,TRUE,0.87774771,1.9,1221.72661882929,0.004925,0.002802,0.00215,0.006573,0.2683,1090,0.1362,,10.18,0.03476,0.05541,0.06629,0.07637,0.08508,0.0944,0.1056,0.1215,0.1449,0.2157
BEL,Belgium,OHI,3,2000,2000,income,FALSE,TRUE,0.87774771,1.9,1465.99916777398,0.003055,0.003015,0.002976,0.006323,0.3314,1188,0.225,,10.25,0.0331,0.0505,0.06029,0.06856,0.07677,0.08581,0.09626,0.112,0.1336,0.2831
BEL,Belgium,OHI,3,2003,2003,income,FALSE,TRUE,0.87774771,1.9,1314.08997951843,0.002944,0.00155,0.001279,0.002779,0.2814,1172,0.1478,,10.38,0.03273,0.05274,0.06461,0.07462,0.08443,0.09425,0.1059,0.121,0.1472,0.2225
BEL,Belgium,OHI,3,2004,2004,income,FALSE,TRUE,0.87774771,1.9,1417.97122324896,5.202e-4,2.45e-4,1.767e-4,3.765e-4,0.3054,1210,0.1716,,10.42,0.0337,0.05066,0.062330000000000003,0.07163,0.08092,0.09048,0.1014,0.1173,0.1404,0.2512
BEL,Belgium,OHI,3,2005,2005,income,FALSE,TRUE,0.87774771,1.9,1416.34843609373,0.001931,0.001382,0.001174,0.001658,0.2934,1228,0.161,,10.48,0.03392,0.05259,0.06371,0.07279,0.08181,0.09146,0.1029,0.119,0.143,0.2388
BEL,Belgium,OHI,3,2006,2006,income,FALSE,TRUE,0.87774771,1.9,1392.3658172172,0.001689,0.001259,0.001067,0.001293,0.2805,1231,0.1418,,10.55,0.03409,0.05289,0.06479,0.0743,0.08354,0.09369,0.106,0.1213,0.1453,0.2241
BEL,Belgium,OHI,3,2007,2007,income,FALSE,TRUE,0.87774771,1.9,1432.8285795468,0.001515,8.651e-4,7.001e-4,0.001215,0.2924,1243,0.154,,10.63,0.03372,0.05199,0.06336,0.07306,0.08199,0.0921,0.1038,0.1196,0.145,0.2354
BEL,Belgium,OHI,3,2008,2008,income,FALSE,TRUE,0.87774771,1.9,1452.0488851378,0.001184,7.757e-4,6.527e-4,6.269e-4,0.2837,1267,0.1438,,10.71,0.03424,0.05247,0.06459,0.07415,0.08299,0.0927,0.1055,0.1216,0.1446,0.2272
BEL,Belgium,OHI,3,2009,2009,income,FALSE,TRUE,0.87774771,1.9,1467.09249822233,0.001076,5.78e-4,4.898e-4,5.478e-4,0.2855,1286,0.1474,,10.8,0.03216,0.05249,0.06494,0.07439,0.0834,0.09343,0.1053,0.122,0.1447,0.2271
BEL,Belgium,OHI,3,2010,2010,income,FALSE,TRUE,0.87774771,1.9,1456.26363914851,0.001371,0.001036,9.066e-4,0.001279,0.2838,1292,0.1482,,10.9,0.03274,0.05281,0.06462,0.07482,0.08425,0.09367,0.1049,0.1205,0.1444,0.2274
BEL,Belgium,OHI,3,2011,2011,income,FALSE,TRUE,0.87774771,1.9,1420.78110185883,0.001683,9.214e-4,7.174e-4,9.468e-4,0.2806,1274,0.1435,,11.04,0.03304,0.05252,0.06446,0.07516,0.08492,0.0947,0.1061,0.1211,0.1444,0.2235
BEL,Belgium,OHI,3,2012,2012,income,FALSE,TRUE,0.87774771,1.9,1461.14951783327,0.001566,0.00136,0.001265,0.00212,0.2749,1311,0.1397,,11.11,0.03352,0.05335,0.06544,0.07608,0.08517,0.0948,0.1066,0.1212,0.1444,0.2194
BEL,Belgium,OHI,3,2013,2013,income,FALSE,TRUE,0.87774771,1.9,1458.11105340976,0.001445,0.001275,0.001161,0.001642,0.2767,1312,0.1402,,11.16,0.0331,0.05247,0.06522,0.07545,0.0851,0.09535,0.1071,0.1225,0.1454,0.2183
BEL,Belgium,OHI,3,2014,2014,income,FALSE,TRUE,0.87774771,1.9,1475.59919032505,7.65e-4,5.53e-4,4.414e-4,9.524e-4,0.2813,1315,0.1399,,11.21,0.03409,0.05198,0.06419,0.0747,0.08415,0.09417,0.1065,0.1216,0.1444,0.2242
BEL,Belgium,OHI,3,2015,2015,income,FALSE,TRUE,0.87774771,1.9,1493.06383368363,7.076e-4,5.606e-4,4.671e-4,7.099e-4,0.2773,1353,0.1365,,11.27,0.03425,0.05186,0.06481,0.07553,0.08566,0.09524,0.1065,0.1209,0.143,0.2223
BEL,Belgium,OHI,3,2016,2016,income,FALSE,TRUE,0.87774771,1.9,1476.9239063842,5.982e-4,5.611e-4,5.415e-4,8.803e-4,0.2758,1340,0.1367,,11.33,0.03391,0.05237,0.06519,0.07628,0.08591,0.09536,0.1062,0.1204,0.1428,0.2216
BEL,Belgium,OHI,3,2017,2017,income,FALSE,TRUE,0.87774771,1.9,1493.10539687548,0.001315,0.001051,8.771e-4,8.919e-4,0.2737,1346,0.1367,,11.38,0.03337,0.0534,0.06576,0.07632,0.08597,0.09531,0.1065,0.1207,0.1436,0.219
BLZ,Belize,LAC,3,1993,1993,income,FALSE,TRUE,1.1740233,1.9,343.638821000465,0.1006,0.04978,0.03233,0.08124,0.6025,170.9,0.7124,,0.2,0.008472,0.02114,0.02854,0.03667,0.04525,0.05523,0.07056,0.09123,0.1316,0.5113
BLZ,Belize,LAC,3,1994,1994,income,FALSE,TRUE,1.1740233,1.9,334.069624372863,0.09748,0.04506,0.02975,0.06173,0.6091,161.6,0.7355,,0.2,0.009887,0.02101,0.02865,0.03656,0.04449,0.05302,0.06661,0.08581,0.129,0.525
BLZ,Belize,LAC,3,1995,1995,consumption,FALSE,TRUE,1.1740233,1.9,424.132999330731,0.1229,0.04633,0.02497,0.07419,0.5755,231.6,0.6488,,0.21,0.007505,0.01599,0.02527,0.03379,0.04788,0.06357,0.08308,0.1135,0.1682,0.4412
BLZ,Belize,LAC,3,1996,1996,income,FALSE,TRUE,1.1740233,1.9,267.409936817759,0.1326,0.05516,0.03546,0.09185,0.5659,140.2,0.625,,0.21,0.01011,0.02339,0.03159,0.03958,0.04765,0.05917,0.07608,0.09979,0.1472,0.4654
BLZ,Belize,LAC,3,1997,1997,income,FALSE,TRUE,1.1740233,1.9,276.692219742002,0.16,0.07678,0.05434,0.1445,0.6043,138.8,0.7526,,0.22,0.006409,0.02007,0.02818,0.0356,0.0449,0.0572,0.07231,0.09385,0.1385,0.503
BLZ,Belize,LAC,3,1998,1998,income,FALSE,TRUE,1.1740233,1.9,259.796290927596,0.1416,0.05767,0.03457,0.08687,0.5491,144.4,0.5821,,0.23,0.0103,0.02291,0.03065,0.03963,0.04956,0.06309,0.08248,0.1088,0.1555,0.437
BLZ,Belize,LAC,3,1999,1999,income,FALSE,TRUE,1.1740233,1.9,270.543371226067,0.1392,0.06032,0.03777,0.09203,0.5326,160.6,0.5582,,0.24,0.009305,0.02282,0.03405,0.04285,0.05338,0.06665,0.08484,0.1092,0.1526,0.4243
BEN,Benin,SSA,3,2003,2003,consumption,FALSE,TRUE,225.41248,1.9,78.5060781348054,0.4895,0.163,0.07248,0.2225,0.3858,58.71,0.2464,,7.52,0.02858,0.04115,0.05027,0.05884,0.06928,0.08065,0.09471,0.1145,0.1509,0.3112
BEN,Benin,SSA,3,2011,2011.33,consumption,FALSE,TRUE,225.41248,1.9,82.2450377825611,0.5319,0.1905,0.08918,0.2659,0.4344,54.63,0.3105,,9.46,0.02462,0.03596,0.04421,0.05215,0.06116,0.07267,0.08856,0.1135,0.1624,0.3448
BEN,Benin,SSA,3,2015,2015,consumption,FALSE,TRUE,225.41248,1.9,82.4242658230325,0.4964,0.2242,0.1429,0.4071,0.4776,58.28,0.446,,10.58,0.01003,0.02238,0.04268,0.05366,0.06463,0.0769,0.09329,0.1151,0.1451,0.3762
BTN,Bhutan,SAS,3,2003,2003,consumption,FALSE,TRUE,17.043585,1.9,147.838886009536,0.1776,0.03339,0.009348,0.03957,0.409,104.5,0.2725,,0.63,0.02813,0.0372,0.04557,0.0541,0.06501,0.07726,0.09501,0.1182,0.1573,0.3222
BTN,Bhutan,SAS,3,2007,2007,consumption,FALSE,TRUE,17.043585,1.9,178.803314705819,0.08179,0.01602,0.004972,0.01952,0.3809,136,0.2396,,0.66,0.02731,0.03928,0.04901,0.05894,0.06977,0.08328,0.09995,0.1215,0.1573,0.2937
BTN,Bhutan,SAS,3,2012,2012,consumption,FALSE,TRUE,17.043585,1.9,244.608733736973,0.02184,0.004208,0.001169,0.005007,0.3881,182.3,0.2495,,0.7,0.02748,0.03982,0.04918,0.05857,0.06917,0.08119,0.09689,0.1172,0.15310000000000001,0.3074
BTN,Bhutan,SAS,3,2017,2017,consumption,FALSE,TRUE,17.043585,1.9,265.784901715434,0.01543,0.002447,6.917e-4,0.002949,0.3744,203.9,0.2323,,0.75,0.02737,0.03938,0.04898,0.0589,0.07032,0.08424,0.1017,0.1253,0.1645,0.2793
BOL,Bolivia,LAC,3,1992,1992,income,FALSE,TRUE,2.8910251,1.9,198.289285932789,0.1501,0.04753,0.0256,0.0523,0.4911,122.6,0.4415,,7.16,0.0163,0.02928,0.03779,0.04708,0.05657,0.0688,0.08555,0.1113,0.1556,0.3917
BOL,Bolivia,LAC,3,1997,1997,income,FALSE,TRUE,2.8910251,1.9,286.670622833435,0.1926,0.09975,0.06797,0.1766,0.5816,157.8,0.7059,,7.94,0.004784,0.01546,0.02637,0.03721,0.04891,0.06223,0.08003,0.1084,0.163,0.4536
BOL,Bolivia,LAC,3,1999,1999,income,FALSE,TRUE,2.8910251,1.9,250.988570106101,0.2518,0.1528,0.1136,0.3127,0.581,145.1,0.794,,8.26,0.002581,0.01019,0.02238,0.03493,0.04952,0.06702,0.08907,0.1191,0.1792,0.426
BOL,Bolivia,LAC,3,2000,2000,income,FALSE,TRUE,2.8910251,1.9,234.363328691001,0.2857,0.175,0.1321,0.3704,0.6164,123.4,0.8813,,8.42,0.002368,0.008365,0.02026,0.03245,0.04632,0.06047,0.07898,0.1092,0.1632,0.4784
BOL,Bolivia,LAC,3,2001,2001,income,FALSE,TRUE,2.8910251,1.9,243.081707973949,0.2278,0.1228,0.084,0.232,0.574,139.2,0.6979,,8.58,0.004655,0.01423,0.02617,0.03847,0.05062,0.0651,0.08273,0.1119,0.1645,0.4416
BOL,Bolivia,LAC,3,2002,2002,income,FALSE,TRUE,2.8910251,1.9,242.950027034216,0.2456,0.1333,0.09423,0.2686,0.5931,132.3,0.7544,,8.74,0.003756,0.01312,0.02437,0.0362,0.04835,0.06202,0.08024,0.1084,0.1574,0.4661
BOL,Bolivia,LAC,3,2004,2004,income,FALSE,TRUE,2.8910251,1.9,279.523071352363,0.1357,0.05983,0.0356,0.09739,0.5501,158.1,0.5745,,9.07,0.009165,0.02171,0.0311,0.0407,0.05112,0.06309,0.08078,0.1069,0.1563,0.4392
BOL,Bolivia,LAC,3,2005,2005,income,FALSE,TRUE,2.8910251,1.9,297.351734394112,0.192,0.09894,0.06543,0.1808,0.5853,158.1,0.705,,9.23,0.005041,0.01464,0.02539,0.0359,0.04658,0.06119,0.08047,0.1113,0.1668,0.4527
BOL,Bolivia,LAC,3,2006,2006,income,FALSE,TRUE,2.8910251,1.9,316.767843369249,0.1607,0.07998,0.05211,0.1395,0.5667,175.5,0.6535,,9.4,0.005795,0.0168,0.02721,0.03746,0.04938,0.06403,0.08391,0.1142,0.1656,0.4356
BOL,Bolivia,LAC,3,2007,2007,income,FALSE,TRUE,2.8910251,1.9,315.489914318021,0.1244,0.05941,0.03766,0.1022,0.5453,184.6,0.5794,,9.56,0.007835,0.02108,0.02971,0.03846,0.05178,0.06662,0.0857,0.112,0.1684,0.4185
BOL,Bolivia,LAC,3,2008,2008,income,FALSE,TRUE,2.8910251,1.9,330.886425852775,0.11,0.05003,0.0307,0.08433,0.5082,213.6,0.5034,,9.72,0.008783,0.02288,0.03455,0.04541,0.05822,0.0726,0.09135,0.1178,0.1629,0.3854
BOL,Bolivia,LAC,3,2009,2009,income,FALSE,TRUE,2.8910251,1.9,349.830088881884,0.1034,0.0498,0.03017,0.08022,0.4922,241.4,0.4858,,9.88,0.008301,0.02337,0.03691,0.04841,0.06183,0.07673,0.09415,0.1187,0.1624,0.3692
BOL,Bolivia,LAC,3,2011,2011,income,FALSE,TRUE,2.8910251,1.9,384.287313938499,0.07208,0.03035,0.01761,0.04855,0.4608,272.8,0.4114,,10.21,0.01116,0.02658,0.03975,0.05214,0.0641,0.07869,0.09826,0.1235,0.1689,0.3369
BOL,Bolivia,LAC,3,2012,2012,income,FALSE,TRUE,2.8910251,1.9,393.327992084604,0.08138,0.03935,0.02476,0.06525,0.4658,282.1,0.4405,,10.38,0.009224,0.02524,0.0385,0.05152,0.06459,0.07996,0.09982,0.1248,0.1696,0.3367
BOL,Bolivia,LAC,3,2013,2013,income,FALSE,TRUE,2.8910251,1.9,433.587924881153,0.0685,0.03097,0.01855,0.05106,0.4759,303,0.4441,,10.54,0.0101,0.02564,0.03759,0.05008,0.06292,0.07757,0.09526,0.1215,0.1671,0.3522
BOL,Bolivia,LAC,3,2014,2014,income,FALSE,TRUE,2.8910251,1.9,435.98397332055,0.05715,0.02541,0.01472,0.03984,0.4783,300.7,0.4396,,10.71,0.01116,0.02645,0.03848,0.04977,0.06202,0.07621,0.09362,0.1191,0.1628,0.3605
BOL,Bolivia,LAC,3,2015,2015,income,FALSE,TRUE,2.8910251,1.9,420.291636805182,0.06298,0.0279,0.01722,0.04844,0.4673,296.5,0.4256,,10.87,0.01121,0.02758,0.03934,0.05091,0.0634,0.07812,0.09633,0.1216,0.1636,0.3479
BOL,Bolivia,LAC,3,2016,2016,income,FALSE,TRUE,2.8910251,1.9,405.032411390617,0.06982,0.02935,0.01752,0.04696,0.4464,300,0.3979,,11.03,0.01094,0.02764,0.04115,0.05382,0.06726,0.08165,0.1006,0.1271,0.1689,0.3209
BOL,Bolivia,LAC,3,2017,2017,income,FALSE,TRUE,2.8910251,1.9,408.816463213625,0.05775,0.02437,0.01365,0.03747,0.4402,304.5,0.376,,11.19,0.01236,0.02856,0.04147,0.05401,0.06726,0.08249,0.1015,0.127,0.1684,0.3169
BOL,Bolivia,LAC,3,2018,2018,income,FALSE,TRUE,2.8910251,1.9,398.933428990721,0.04485,0.01693,0.009512,0.02696,0.4219,302.6,0.3369,,11.35,0.01451,0.03115,0.04431,0.05657,0.06913,0.08347,0.1016,0.1273,0.1681,0.3039
BIH,Bosnia and Herzegovina,ECA,3,2001,2001,consumption,FALSE,TRUE,0.85446233,1.9,378.483501816729,0.003112,0.001265,5.995e-4,0.001786,0.2997,321,0.1567,,3.76,0.0359,0.05195,0.06215,0.0709,0.07998,0.08995,0.1031,0.1181,0.1397,0.2482
BIH,Bosnia and Herzegovina,ECA,3,2004,2004,consumption,FALSE,TRUE,0.85446233,1.9,572.625064686244,0.001605,5.014e-4,2.498e-4,7.99e-4,0.3404,463.5,0.1938,,3.76,0.02942,0.04454,0.05541,0.06546,0.07554,0.08717,0.1022,0.1222,0.1545,0.2636
BIH,Bosnia and Herzegovina,ECA,3,2007,2007,consumption,FALSE,TRUE,0.85446233,1.9,623.994299410768,5.826e-4,1.969e-4,7.908e-5,2.587e-4,0.3306,514,0.1828,,3.76,0.03008,0.04472,0.05592,0.06642,0.07695,0.0891,0.1047,0.1251,0.1558,0.2511
BIH,Bosnia and Herzegovina,ECA,3,2011,2011,consumption,FALSE,TRUE,0.85446233,1.9,594.318849049798,5.899e-4,2.03e-4,7.338e-5,2.527e-4,0.3303,493.8,0.184,,3.66,0.02936,0.0452,0.05631,0.06665,0.07736,0.08936,0.1049,0.1241,0.1553,0.2514
BWA,Botswana,SSA,3,1985,1985.57,consumption,FALSE,FALSE,4.2619219,1.9,127.538448644482,0.4092,0.1688,0.0889,0.2539,0.5421,72.12,0.5228,0.523,1.11,0.01434,0.02162,0.02975,0.03909,0.0502,0.06403,0.08243,0.1097,0.1595,0.4293
BWA,Botswana,SSA,3,1993,1993.33,consumption,FALSE,FALSE,4.2619219,1.9,181.45280049089,0.3327,0.1264,0.06235,0.1776,0.6079,87.69,0.673,0.5302,1.4,0.01191,0.01842,0.02539,0.03338,0.04289,0.05472,0.07045,0.09377,0.1371,0.512
BWA,Botswana,SSA,3,2002,2002.53,consumption,FALSE,TRUE,4.2619219,1.9,262.553548737595,0.2817,0.1068,0.05424,0.1589,0.6473,101.1,0.7959,,1.73,0.008238,0.01448,0.0199,0.02617,0.0337,0.04443,0.06295,0.0955,0.1638,0.5308
BWA,Botswana,SSA,3,2009,2009.25,consumption,FALSE,TRUE,4.2619219,1.9,302.422537475323,0.1724,0.05289,0.02425,0.07504,0.6046,141.7,0.6686,,1.95,0.01052,0.01789,0.02499,0.03192,0.04126,0.05407,0.07133,0.09756,0.1543,0.4961
BWA,Botswana,SSA,3,2015,2015.85,consumption,FALSE,TRUE,4.2619219,1.9,242.303506127571,0.1449,0.03887,0.01549,0.05118,0.5333,133,0.4971,,2.16,0.01532,0.02415,0.03097,0.03904,0.04861,0.06227,0.0816,0.1131,0.1702,0.4148
BRA,Brazil,LAC,3,1981,1981,income,FALSE,TRUE,1.6512214,1.9,247.924156181914,0.2133,0.0857,0.05024,0.1093,0.5795,128.3,0.6793,,123.57,0.008372,0.01835,0.02633,0.03522,0.04576,0.0589,0.07738,0.1066,0.1642,0.4589
BRA,Brazil,LAC,3,1982,1982,income,FALSE,TRUE,1.6512214,1.9,252.789013762942,0.2168,0.08605,0.04936,0.1076,0.5841,129.3,0.6923,,126.5,0.008386,0.01778,0.02554,0.03448,0.04492,0.05828,0.07692,0.1064,0.1651,0.4623
BRA,Brazil,LAC,3,1983,1983,income,FALSE,TRUE,1.6512214,1.9,213.359958961313,0.2743,0.1119,0.06417,0.1439,0.59,106.1,0.725,,129.45,0.008376,0.01772,0.02511,0.03358,0.04367,0.05654,0.07545,0.1055,0.1661,0.468
BRA,Brazil,LAC,3,1984,1984,income,FALSE,TRUE,1.6512214,1.9,212.101843934994,0.2671,0.1057,0.05994,0.1386,0.5837,106.9,0.7116,,132.38,0.008871,0.01855,0.02596,0.03452,0.04444,0.05762,0.07607,0.105,0.1637,0.4653
BRA,Brazil,LAC,3,1985,1985,income,FALSE,TRUE,1.6512214,1.9,223.846022160894,0.2304,0.08973,0.05066,0.1201,0.5557,121.7,0.6529,,135.27,0.009384,0.01945,0.02757,0.03705,0.04778,0.06249,0.08272,0.1138,0.1744,0.4254
BRA,Brazil,LAC,3,1986,1986,income,FALSE,TRUE,1.6512214,1.9,400.196505060094,0.1046,0.04027,0.0247,0.04259,0.5846,203.9,0.6821,,138.11,0.008637,0.01795,0.02594,0.03449,0.04493,0.05827,0.07689,0.1049,0.1623,0.4657
BRA,Brazil,LAC,3,1987,1987,income,FALSE,TRUE,1.6512214,1.9,314.233259655999,0.1769,0.07201,0.0428,0.08979,0.5969,155.6,0.7427,,140.89,0.007388,0.01636,0.02417,0.03282,0.04357,0.0571,0.07609,0.1051,0.1635,0.4738
BRA,Brazil,LAC,3,1988,1988,income,FALSE,TRUE,1.6512214,1.9,309.801717542909,0.2004,0.08526,0.05195,0.1147,0.6143,145.9,0.8223,,143.63,0.006383,0.01502,0.02243,0.03088,0.04108,0.05444,0.07283,0.1022,0.1629,0.4919
BRA,Brazil,LAC,3,1989,1989,income,FALSE,TRUE,1.6512214,1.9,359.681478837941,0.1824,0.07681,0.04691,0.09618,0.633,157,0.8209,,146.33,0.005979,0.01391,0.02089,0.0287,0.03818,0.05097,0.06916,0.09908,0.1616,0.5115
BRA,Brazil,LAC,3,1990,1990,income,FALSE,TRUE,1.6512214,1.9,282.078913526867,0.2151,0.08691,0.0491,0.1209,0.6049,135.3,0.7457,,149,0.007562,0.01569,0.0232,0.03145,0.04196,0.05526,0.07439,0.1044,0.1653,0.4808
BRA,Brazil,LAC,3,1992,1992,income,FALSE,TRUE,1.6512214,1.9,224.594079141489,0.2075,0.09077,0.05608,0.1282,0.5317,136.1,0.6664,,154.26,0.008152,0.01999,0.0299,0.04092,0.05336,0.06911,0.08913,0.1185,0.1741,0.3969
BRA,Brazil,LAC,3,1993,1993,income,FALSE,TRUE,1.6512214,1.9,282.537314220536,0.1983,0.08509,0.05203,0.1214,0.6012,139.9,0.761,,156.85,0.006941,0.01657,0.02467,0.03345,0.04377,0.05688,0.0738,0.1012,0.1581,0.4845
BRA,Brazil,LAC,3,1995,1995,income,FALSE,TRUE,1.6512214,1.9,378.745027236724,0.1294,0.05291,0.03248,0.06095,0.5957,185.8,0.6985,,162.02,0.007551,0.01677,0.02465,0.03346,0.04409,0.05653,0.07475,0.1039,0.1629,0.4754
BRA,Brazil,LAC,3,1996,1996,income,FALSE,TRUE,1.6512214,1.9,380.791030838131,0.1412,0.061,0.03906,0.06684,0.5989,188.7,0.7265,,164.61,0.006598,0.01586,0.02386,0.03295,0.04374,0.05662,0.07572,0.1059,0.1652,0.4735
BRA,Brazil,LAC,3,1997,1997,income,FALSE,TRUE,1.6512214,1.9,376.394454893594,0.1395,0.05948,0.03751,0.0695,0.598,186.6,0.7185,,167.21,0.00685,0.01614,0.02404,0.03293,0.04382,0.05667,0.07579,0.1057,0.1641,0.4739
BRA,Brazil,LAC,3,1998,1998,income,FALSE,TRUE,1.6512214,1.9,387.866195434393,0.1269,0.05173,0.03202,0.05603,0.5961,193.6,0.7045,,169.79,0.007479,0.01669,0.02469,0.03348,0.04397,0.05653,0.0751,0.1039,0.1622,0.4759
BRA,Brazil,LAC,3,1999,1999,income,FALSE,TRUE,1.6512214,1.9,363.743802484474,0.1333,0.05357,0.03278,0.06088,0.5899,186.1,0.6861,,172.32,0.007809,0.01723,0.0253,0.03421,0.04501,0.0575,0.07545,0.1045,0.163,0.47
BRA,Brazil,LAC,3,2001,2001,income,FALSE,TRUE,1.6512214,1.9,407.461897853031,0.1153,0.0456,0.02627,0.06958,0.5841,211.8,0.6607,,177.2,0.007802,0.01697,0.02532,0.03469,0.04568,0.05961,0.07785,0.1068,0.1643,0.461
BRA,Brazil,LAC,3,2002,2002,income,FALSE,TRUE,1.6512214,1.9,413.731515864932,0.1024,0.03846,0.02121,0.05617,0.5811,214.5,0.6431,,179.54,0.0086,0.01774,0.0258,0.03491,0.04586,0.059520000000000003,0.07748,0.106,0.1628,0.4613
BRA,Brazil,LAC,3,2003,2003,income,FALSE,TRUE,1.6512214,1.9,393.52931755521,0.1101,0.04257,0.02404,0.06439,0.5756,208.7,0.6344,,181.81,0.008479,0.01796,0.02628,0.03569,0.04662,0.06072,0.07911,0.1075,0.1635,0.4541
BRA,Brazil,LAC,3,2004,2004,income,FALSE,TRUE,1.6512214,1.9,395.51109415903,0.0968,0.03584,0.01969,0.05356,0.5648,215.1,0.6016,,184.01,0.00938,0.01927,0.02768,0.03703,0.04803,0.062,0.08019,0.108,0.163,0.4454
BRA,Brazil,LAC,3,2005,2005,income,FALSE,TRUE,1.6512214,1.9,415.499429788558,0.08578,0.03133,0.01707,0.04601,0.5632,227.6,0.5955,,186.13,0.009643,0.01961,0.02799,0.03741,0.0484,0.06241,0.08016,0.1072,0.1608,0.4463
BRA,Brazil,LAC,3,2006,2006,income,FALSE,TRUE,1.6512214,1.9,446.324296223887,0.07169,0.02659,0.01456,0.03822,0.5565,247.9,0.5792,,188.17,0.00994,0.02029,0.02897,0.03845,0.04937,0.06301,0.08098,0.1075,0.1609,0.4406
BRA,Brazil,LAC,3,2007,2007,income,FALSE,TRUE,1.6512214,1.9,461.518193754278,0.06749,0.0277,0.01659,0.04114,0.5493,265.6,0.5745,,190.13,0.009617,0.0206,0.02949,0.03942,0.05093,0.06519,0.08276,0.1091,0.1609,0.4319
BRA,Brazil,LAC,3,2008,2008,income,FALSE,TRUE,1.6512214,1.9,486.281268030126,0.05536,0.02152,0.0124,0.03074,0.5404,284.1,0.5481,,192.03,0.01044,0.02146,0.03073,0.04065,0.05207,0.06616,0.08335,0.1095,0.1607,0.425
BRA,Brazil,LAC,3,2009,2009,income,FALSE,TRUE,1.6512214,1.9,501.20020509982,0.05378,0.02095,0.01196,0.02974,0.5369,296.7,0.5414,,193.89,0.01045,0.02175,0.03114,0.04131,0.05272,0.06677,0.08398,0.1098,0.1602,0.4218
BRA,Brazil,LAC,3,2011,2011,income,FALSE,TRUE,1.6512214,1.9,539.551117916926,0.04696,0.01937,0.01127,0.02521,0.5295,326.7,0.5292,,197.51,0.01063,0.02262,0.0323,0.04251,0.054,0.06834,0.08498,0.1097,0.1578,0.4171
BRA,Brazil,LAC,3,2012,2012,income,FALSE,TRUE,1.6512214,1.9,595.033580608237,0.03731,0.01375,0.007454,0.01665,0.5355,353.9,0.5331,,199.29,0.01093,0.02247,0.03177,0.04175,0.053,0.06671,0.08343,0.108,0.1563,0.4256
BRA,Brazil,LAC,3,2013,2013,income,FALSE,TRUE,1.6512214,1.9,617.169708703223,0.0308,0.01035,0.005403,0.0123,0.5275,372.1,0.5117,,201.04,0.01167,0.02305,0.03265,0.042659999999999997,0.05398,0.06759,0.08398,0.1086,0.1575,0.4183
BRA,Brazil,LAC,3,2014,2014,income,FALSE,TRUE,1.6512214,1.9,635.99732607513,0.02731,0.008726,0.004644,0.009692,0.5211,387.5,0.4974,,202.76,0.01218,0.02382,0.03337,0.04338,0.05463,0.0679,0.08472,0.1096,0.1585,0.4119
